CO,carbon monoxide
H2O,water
H2O2,hydrogen peroxide
NH3,ammonia
N2H4,hydrazine
PH3,phosphine
AsH3,arsine
NO,nitric oxide
N2O,nitrous oxide
HCl(aq),hydrochloric acid
HBr(aq),hydrobromic acid
HI(aq),hydroiodic acid
HF(aq),hydroflouric acid
HNO3(aq),nitric acid
H2SO4(aq),sulfuric acid
